sk_games,Team,Opponent,Real_Score,Opponent_Real_Score
8c8f10ecabc5bccfb4e543e279166df7,Dallas Stars,Anaheim Ducks,2.0,3.0
fc320844886608c1fc41c7a2725bd537,Vegas Golden Knights,Anaheim Ducks,0.0,1.0
8bfd868c0d3a32c705204ca5feeaf43f,Vegas Golden Knights,Anaheim Ducks,2.0,1.0
71804c3dbe57c902f23e1f04f086c44e,Vancouver Canucks,Anaheim Ducks,2.0,3.0
aa9a4020dbf32b40b2d621e54eb7a595,Montreal Canadiens,Anaheim Ducks,4.0,2.0
88df2bc2039e4e9129948ed841902b1d,Arizona Coyotes,Anaheim Ducks,0.0,5.0
8331f56d75d47bdb7333232286eca0dd,Chicago Blackhawks,Anaheim Ducks,2.0,4.0
dead0fc843c5bfb95fa98a338603296d,New Jersey Devils,Anaheim Ducks,4.0,0.0
fd9721394a26b92e4bee24810b06856f,Minnesota Wild,Anaheim Ducks,1.0,2.0
1687a83fddf7995fba39c7319a7d5948,New York Islanders,Anaheim Ducks,0.0,4.0
8c8f10ecabc5bccfb4e543e279166df7,Dallas Stars,Anaheim Ducks,2.0,3.0
220a6cf6569eb86d0d11af6b6ac0ab01,Colorado Avalanche,Anaheim Ducks,0.0,2.0
e42d8bfab7f5cde7e3eb9b401450b546,St Louis Blues,Anaheim Ducks,1.0,4.0
716ec10e8e2953200f29444b1e86a547,St Louis Blues,Anaheim Ducks,1.0,6.0
7e4fac6a76de74209f476c790fff1aad,Columbus Blue Jackets,Anaheim Ducks,6.0,4.0
7fd146eee458991e861e3785be3219d1,Arizona Coyotes,Anaheim Ducks,1.0,5.0
9e67ac53a49f34c0ebe822c16583aebb,St Louis Blues,Anaheim Ducks,3.0,6.0
09647a2a68f37b8fdb7fd3a73e674be1,Calgary Flames,Anaheim Ducks,2.0,4.0
256ce62e95d778d9428e4ec79f80d4aa,Los Angeles Kings,Anaheim Ducks,6.0,2.0
346c47f3226bc5acf432d649e16d2c42,Los Angeles Kings,Anaheim Ducks,4.0,5.0
6635b99daad272cf51d61d197ee97d7c,Los Angeles Kings,Anaheim Ducks,1.0,2.0
8609ed6d79e7de981c19af068903fd55,Colorado Avalanche,Anaheim Ducks,8.0,4.0
4a97604e392733cce5e1e0b494e272ad,Columbus Blue Jackets,Anaheim Ducks,1.0,2.0
9ca342c759c05473269150892fe5efcb,Buffalo Sabres,Anaheim Ducks,0.0,2.0
06a31363b98ac5e692843cbe6fc66a5e,Pittsburgh Penguins,Anaheim Ducks,1.0,4.0
924047a21bab8ce729a38eb2b0a47c1a,Vegas Golden Knights,Anaheim Ducks,2.0,3.0
438861d4e35133520b454a5d77828e18,Edmonton Oilers,Anaheim Ducks,6.0,5.0
d205edba4359aeb07ef597c33ac6597d,Buffalo Sabres,Anaheim Ducks,3.0,4.0
2112ae270b304412bdbfcd8817199d6b,Arizona Coyotes,Anaheim Ducks,3.0,2.0
fa40cb730221e48e0b0574119888b1f2,Edmonton Oilers,Anaheim Ducks,7.0,3.0
6635b99daad272cf51d61d197ee97d7c,Los Angeles Kings,Anaheim Ducks,1.0,2.0
1764cded0a37e3e3638080519962a8fe,Los Angeles Kings,Anaheim Ducks,4.0,2.0
b8ba442884bcc17319c4eb86d9ae69cc,Tampa Bay Lightning,Anaheim Ducks,4.0,3.0
296405d03ac2489a064f646a2dc0320b,Los Angeles Kings,Anaheim Ducks,4.0,1.0
ff5adaacdbc8f0dca3063d35005d22fa,Vegas Golden Knights,Anaheim Ducks,5.0,2.0
77805c340f4104c524d488a77b266e4f,Los Angeles Kings,Anaheim Ducks,2.0,3.0
0c5690e4b3fc32418d46a44a8d24a02c,Vegas Golden Knights,Anaheim Ducks,1.0,5.0
4fc1d548d944c55a2b0e92ad85550df1,Washington Capitals,Anaheim Ducks,4.0,3.0
43cdf4df938863d0b407a6e94485d3bf,Vegas Golden Knights,Anaheim Ducks,2.0,5.0
2112ae270b304412bdbfcd8817199d6b,Arizona Coyotes,Anaheim Ducks,3.0,2.0
8708c546311604514f452c6b40510d1c,Los Angeles Kings,Anaheim Ducks,1.0,4.0
af769b4f85e103552904a6cc733b7360,Minnesota Wild,Anaheim Ducks,4.0,3.0
49ba73425660bdd6b48ea02c4827b3d1,Vegas Golden Knights,Anaheim Ducks,0.0,4.0
15e5fd46ab4a512fd31018b6875934af,Toronto Maple Leafs,Anaheim Ducks,1.0,5.0
378f9785b7f6afc113138886ef5eb2f6,Chicago Blackhawks,Anaheim Ducks,8.0,3.0
de8aed5d2b4acd762bf9c395c4bd3359,Arizona Coyotes,Anaheim Ducks,4.0,3.0
bfd2861279b45cd7028397e6881a7008,Toronto Maple Leafs,Anaheim Ducks,4.0,3.0
7abcb35ce94f8646cfd43f9a8d3e6dfe,Colorado Avalanche,Anaheim Ducks,4.0,2.0
6334776bec76afe4e4bd1eb782c51fd7,Tampa Bay Lightning,Anaheim Ducks,5.0,1.0
a188a75a1e8a75aabb7b1eec9b70062e,Ottawa Senators,Arizona Coyotes,3.0,5.0
7a189fee38c5fe1dd20d1bbd759c9861,Vegas Golden Knights,Arizona Coyotes,7.0,4.0
801cc88a14598fdeb78477b45d02a6b5,Vegas Golden Knights,Arizona Coyotes,3.0,1.0
f7c3b989ad879e758c5048742ad3a986,Montreal Canadiens,Arizona Coyotes,3.0,6.0
f55decc42987a3d8143cf61b0f774127,Edmonton Oilers,Arizona Coyotes,6.0,1.0
02048794ccf26b6d5d705fe86ba37df9,Toronto Maple Leafs,Arizona Coyotes,2.0,1.0
10b7841eba9cf5a1b69c1c23241d2486,Los Angeles Kings,Arizona Coyotes,0.0,4.0
4c921d1efde722def5e37b1c8fd553ca,Edmonton Oilers,Arizona Coyotes,3.0,5.0
bd43b7c452cf544d016b1a252db048b4,Boston Bruins,Arizona Coyotes,3.0,2.0
21865aef872ba5952c83341194d2d1d3,Minnesota Wild,Arizona Coyotes,2.0,5.0
32aa47eb78c5f592d3fc9908a3bd8002,Montreal Canadiens,Arizona Coyotes,5.0,2.0
38bc1e649bb58f2060db99fc194e5abe,Toronto Maple Leafs,Arizona Coyotes,4.0,5.0
a3415ee89dc7356cb2559c7c5aab06ed,Minnesota Wild,Arizona Coyotes,3.0,5.0
428c5b8f7c78eecee9d6ed8be03281b9,Boston Bruins,Arizona Coyotes,1.0,2.0
8c8ad9fc339222c15296d0633ed0350e,Vancouver Canucks,Arizona Coyotes,5.0,1.0
6ba09e9acf59d3b5e8eef983609cad13,Vancouver Canucks,Arizona Coyotes,7.0,1.0
23d7e21e2b391faafb25e5ab5a2fff9d,Vancouver Canucks,Arizona Coyotes,1.0,5.0
30ceddde3492c48947ea24e2a7747c55,Colorado Avalanche,Arizona Coyotes,1.0,5.0
46aaba596af7edde4cfdebe076207059,Winnipeg Jets,Arizona Coyotes,2.0,1.0
b0d75d0197f7ebad2af90ff03f4206c6,Colorado Avalanche,Arizona Coyotes,2.0,1.0
c33ffd6c2f9911a6d8a2c279d8647bbc,Colorado Avalanche,Arizona Coyotes,4.0,3.0
97988a1f50e63afadffb4066d2d9cba8,Colorado Avalanche,Arizona Coyotes,2.0,3.0
e1badcacc43275b067cf7bce025f507c,Colorado Avalanche,Arizona Coyotes,2.0,6.0
97988a1f50e63afadffb4066d2d9cba8,Colorado Avalanche,Arizona Coyotes,2.0,3.0
2aec5dc818da2ae5a7c27fac381687aa,New York Rangers,Arizona Coyotes,2.0,3.0
43a76157706bf32c890a8a29f3435496,Dallas Stars,Arizona Coyotes,3.0,4.0
24b35f6608fff71c9c81264dfec3f5d3,Dallas Stars,Arizona Coyotes,3.0,1.0
dc7d9d9dfa435b380b0f8fa6a96fa304,New York Islanders,Arizona Coyotes,4.0,0.0
c6763524ccdef1a07026231d7e473913,Minnesota Wild,Arizona Coyotes,5.0,2.0
3e0db0a2e0b1dac92ddb27cd07ec186b,Philadelphia Flyers,Arizona Coyotes,3.0,5.0
2b991f346cc8e271a78b45f5f5591d9a,Anaheim Ducks,Arizona Coyotes,1.0,3.0
72b08d49e49d3c383f589a34a270c6c6,Philadelphia Flyers,Arizona Coyotes,3.0,0.0
a10422e2aac676f6ac5a90f604065739,Columbus Blue Jackets,Arizona Coyotes,8.0,2.0
505430c52d4f63e8110f6192c990633b,New York Islanders,Arizona Coyotes,0.0,3.0
381571756ca0c351a9ab12eab2737b1b,Colorado Avalanche,Arizona Coyotes,0.0,5.0
6d21707df7ad8979c2df1625648f12e5,Minnesota Wild,Arizona Coyotes,4.0,0.0
27a4028a9b9e823b89b9d426b988df22,Columbus Blue Jackets,Arizona Coyotes,4.0,5.0
c6763524ccdef1a07026231d7e473913,Minnesota Wild,Arizona Coyotes,5.0,2.0
ba91b635b7ace2c6e1cff137a9b88840,Winnipeg Jets,Arizona Coyotes,0.0,1.0
e454849cbf0a1ce7c289998ebf7473b3,Dallas Stars,Arizona Coyotes,4.0,1.0
c180692c07e6a6378a3bf6293622db9c,Pittsburgh Penguins,Arizona Coyotes,1.0,4.0
adeac3932afe39ef25482f647a61feb5,Dallas Stars,Arizona Coyotes,2.0,3.0
447ad35bf81885cefd634dd9409a2ad5,Chicago Blackhawks,Arizona Coyotes,6.0,4.0
93e57fc150445957581dd20b9b9d3073,Minnesota Wild,Arizona Coyotes,4.0,1.0
a7fc5ab39fa42f6e4af2a883d0b9ade0,Chicago Blackhawks,Arizona Coyotes,2.0,3.0
74d5c619861f431a5825521e59cad0c7,Anaheim Ducks,Arizona Coyotes,5.0,1.0
1f8ab5f798a00f217a549d6ba7b8c8b2,Ottawa Senators,Arizona Coyotes,8.0,5.0
972e20d19f560ff4924aba5471d57395,Anaheim Ducks,Arizona Coyotes,1.0,0.0
97024dde1bab54485b59cbb01350e108,Pittsburgh Penguins,Arizona Coyotes,6.0,3.0
d2a979d16aa7cda55e94f2537a413189,New Jersey Devils,Arizona Coyotes,2.0,6.0
dcf1b994fb9620975acfdc83f697602f,Chicago Blackhawks,Arizona Coyotes,2.0,1.0
8e95ce4bd1c191c8f4e96bc993a484c0,Chicago Blackhawks,Arizona Coyotes,3.0,4.0
c6763524ccdef1a07026231d7e473913,Minnesota Wild,Arizona Coyotes,5.0,2.0
d7d7a3c7528298856a7ecaa17cb786dc,Anaheim Ducks,Arizona Coyotes,6.0,5.0
0dd9765e61421abfa511bf37b854b934,Anaheim Ducks,Arizona Coyotes,2.0,3.0
21865aef872ba5952c83341194d2d1d3,Minnesota Wild,Arizona Coyotes,2.0,5.0
96ac7953f46af3089d746ca9b44594f3,Anaheim Ducks,Arizona Coyotes,3.0,4.0
9f38077aa47232e2d619ee27d0be4632,Los Angeles Kings,Arizona Coyotes,4.0,3.0
8d5bf073ea2355f2585e5f7b9b41d960,Carolina Hurricanes,Arizona Coyotes,3.0,5.0
97988a1f50e63afadffb4066d2d9cba8,Colorado Avalanche,Arizona Coyotes,2.0,3.0
96ac7953f46af3089d746ca9b44594f3,Anaheim Ducks,Arizona Coyotes,3.0,4.0
89f875dfa3aeea7e2d7f02c7bf91710b,San Jose Sharks,Arizona Coyotes,5.0,2.0
a2789e786279dfc83815f6824d04aafd,Anaheim Ducks,Arizona Coyotes,5.0,0.0
5166140634385620ac96295268b4e7f5,Colorado Avalanche,Arizona Coyotes,4.0,2.0
0b296fa6c0dba691931842be35dbddc8,San Jose Sharks,Arizona Coyotes,8.0,7.0
be4f24fbe1a39202bbb607bfd4c0c231,San Jose Sharks,Arizona Coyotes,4.0,2.0
2198c5e79029e5099887c86d14bf8925,Los Angeles Kings,Arizona Coyotes,3.0,5.0
7560fa5e828162fe95b414637bf048fe,Carolina Hurricanes,Arizona Coyotes,2.0,1.0
0dd9765e61421abfa511bf37b854b934,Anaheim Ducks,Arizona Coyotes,2.0,3.0
f144ff381327aa23d94139ba19611135,Minnesota Wild,Arizona Coyotes,1.0,5.0
031229914443560c8833a9157f06d4aa,San Jose Sharks,Arizona Coyotes,6.0,4.0
8dfe4e19f04fecf638fffe7658ff627d,New Jersey Devils,Arizona Coyotes,1.0,4.0
2d9de1f583dfc27f18b431a60aa95fd2,San Jose Sharks,Arizona Coyotes,3.0,4.0
f2f832c5daaf32f5e3ffe8498be18e56,Los Angeles Kings,Arizona Coyotes,2.0,3.0
8b29cf155c812784297187f364172aad,Los Angeles Kings,Arizona Coyotes,2.0,5.0
ed55eff05ea7dc475e6b04cb0cc6c717,Winnipeg Jets,Arizona Coyotes,1.0,3.0
89f875dfa3aeea7e2d7f02c7bf91710b,San Jose Sharks,Arizona Coyotes,5.0,2.0
03dbf057a914fe7e0c1c3c49841d3f24,Minnesota Wild,Arizona Coyotes,1.0,4.0
be4f24fbe1a39202bbb607bfd4c0c231,San Jose Sharks,Arizona Coyotes,4.0,2.0
057aa56e528c6ce6f6f979da336a5031,San Jose Sharks,Arizona Coyotes,5.0,3.0
2a43d6d068c7d1d5e6c8484d37f31ec3,Detroit Red Wings,Arizona Coyotes,2.0,1.0
5c01e0ead5684230d26c978260270a30,Minnesota Wild,Arizona Coyotes,3.0,0.0
7a57c76ad5851be68971287f8a2d130e,Washington Capitals,Arizona Coyotes,0.0,2.0
c7b33c23c08a072930c288f6dd097055,San Jose Sharks,Arizona Coyotes,4.0,0.0
a5b0285e17e6d3e9e110668ac9662d5f,San Jose Sharks,Arizona Coyotes,4.0,5.0
e1d1a429a1d5ee2888edb8101d5b6cb1,San Jose Sharks,Arizona Coyotes,2.0,5.0
22ebd92a7c010cf2e7d39f526cebfa85,Washington Capitals,Arizona Coyotes,2.0,0.0
465f2f1346c629afd706a04f809f0a01,Nashville Predators,Arizona Coyotes,5.0,4.0
3776d45360920d73ae59a2062acc22f8,Seattle Kraken,Arizona Coyotes,2.0,4.0
d16d4540fb8dba9dccc361b90b49e379,Los Angeles Kings,Arizona Coyotes,2.0,4.0
8e7c346b2ac614af4106362fcf1a34d7,Vegas Golden Knights,Arizona Coyotes,1.0,0.0
519070530c8fda53b3c3c70b5f66304c,New York Rangers,Arizona Coyotes,7.0,3.0
d6cb0345916c1b4b5d163f42cbc63e3b,Seattle Kraken,Arizona Coyotes,5.0,4.0
24e2498e6627fdc9f977a25c2b1e46e5,Detroit Red Wings,Arizona Coyotes,2.0,9.0
f4a67468bea2ab0b30c65d0fef89dd65,Colorado Avalanche,Arizona Coyotes,9.0,3.0
003652f218a667c097635d68662a9aaa,Seattle Kraken,Arizona Coyotes,2.0,5.0
71714135ad259e81a282caa9ef32e576,St Louis Blues,Arizona Coyotes,2.0,3.0
57de7cc966ac56d3f537b0b9c1429de6,Calgary Flames,Arizona Coyotes,2.0,4.0
751321467b7edbd47a4b0bc0cf99aefc,Nashville Predators,Arizona Coyotes,2.0,4.0
b0d75d0197f7ebad2af90ff03f4206c6,Colorado Avalanche,Arizona Coyotes,2.0,1.0
fa2c98fba8509848fd1464bccb4c95f8,Vegas Golden Knights,Arizona Coyotes,4.0,2.0
f9335b1199e3e1ec99198bc6e84f1591,Winnipeg Jets,Arizona Coyotes,3.0,5.0
72a3842c8da9ec66c1882af4144a6d2a,St Louis Blues,Arizona Coyotes,4.0,7.0
cc0fd626c6f92a847911ed9b89d45d4d,Vegas Golden Knights,Arizona Coyotes,1.0,7.0
72c5953ed3134882b67b8751348986a8,Florida Panthers,Arizona Coyotes,5.0,3.0
1b07542c0489ba14a0e26bd4fe3435de,Vegas Golden Knights,Arizona Coyotes,5.0,2.0
3070e3c5192ec6f18da13d2f0325f409,St Louis Blues,Arizona Coyotes,3.0,2.0
d16d4540fb8dba9dccc361b90b49e379,Los Angeles Kings,Arizona Coyotes,2.0,4.0
06134b6c4dc7b48845bf19cc17a31495,Calgary Flames,Arizona Coyotes,4.0,2.0
1b07542c0489ba14a0e26bd4fe3435de,Vegas Golden Knights,Arizona Coyotes,5.0,2.0
1f3fbe3a5bdda4454ad673ee5b6b0424,Vegas Golden Knights,Arizona Coyotes,0.0,1.0
e11e3c2a8ca041a8123d3b421645876b,Nashville Predators,Arizona Coyotes,4.0,1.0
2bd7eade2ee0a10e09d6d8ecd2e86401,Colorado Avalanche,Arizona Coyotes,5.0,4.0
c411c1c94a0ab60c268ccc0217cabb7a,St Louis Blues,Arizona Coyotes,5.0,1.0
a16939db36a7b85e516608943caac733,St Louis Blues,Arizona Coyotes,1.0,0.0
4ba5d37f403223ab14456c41e9a91ecd,St Louis Blues,Arizona Coyotes,4.0,5.0
866d157047354ba1d930feb5f3305af0,Vegas Golden Knights,Arizona Coyotes,6.0,1.0
827d217dec19e043642d124cfe171e77,Anaheim Ducks,Arizona Coyotes,3.0,2.0
ae3b29eee7c0d65369eb094bf6edb7e7,St Louis Blues,Arizona Coyotes,1.0,4.0
3412f68cebafc0409a836cb640752495,St Louis Blues,Arizona Coyotes,3.0,4.0
01c2ed3099512d916b26edd5f698d71b,St Louis Blues,Arizona Coyotes,1.0,3.0
3412f68cebafc0409a836cb640752495,St Louis Blues,Arizona Coyotes,3.0,4.0
68980c7d660c2309873267fe2c91993f,St Louis Blues,Arizona Coyotes,4.0,3.0
1680a127d619dd0c82511bc13b20f49d,Calgary Flames,Arizona Coyotes,9.0,1.0
4ba5d37f403223ab14456c41e9a91ecd,St Louis Blues,Arizona Coyotes,4.0,5.0
f8fcc89516347a085539dbeb95dcdbdc,Vegas Golden Knights,Arizona Coyotes,2.0,3.0
5f8349974ec8f2aa9705a3690d79a06d,Buffalo Sabres,Arizona Coyotes,1.0,3.0
7da6ecc07b17e9a3f4c089f92fe5b427,Vegas Golden Knights,Arizona Coyotes,3.0,0.0
4a26d2bf5e79ef3a1878fa2f055a25f9,Tampa Bay Lightning,Arizona Coyotes,3.0,4.0
08dbf6cf7d2d9508ddbc45c3d1cd67ef,Florida Panthers,Arizona Coyotes,1.0,3.0
afef0f8e5fcc1e433c17c3bbe936dcb5,Edmonton Oilers,Arizona Coyotes,1.0,5.0
f2f832c5daaf32f5e3ffe8498be18e56,Los Angeles Kings,Arizona Coyotes,2.0,3.0
f2f832c5daaf32f5e3ffe8498be18e56,Los Angeles Kings,Arizona Coyotes,2.0,3.0
799325afc1cdfdef153ccefb8996f178,Anaheim Ducks,Arizona Coyotes,4.0,2.0
55018268904734ed4c8430faf95c0cb3,Buffalo Sabres,Arizona Coyotes,2.0,1.0
7e9b5234b624e826df4fe18d477e67c1,Los Angeles Kings,Arizona Coyotes,1.0,2.0
f2f832c5daaf32f5e3ffe8498be18e56,Los Angeles Kings,Arizona Coyotes,2.0,3.0
cd36b4ec7c464268c370e2f38729c902,Tampa Bay Lightning,Arizona Coyotes,5.0,1.0
ec332c7aeadb207485b4ec28d76ab9a4,New York Islanders,Boston Bruins,4.0,1.0
1a51a05d029b6b99daefffafe931b942,New York Rangers,Boston Bruins,4.0,0.0
e5b6727079536fc1a6c17b9ff1ebe3c8,Ottawa Senators,Boston Bruins,3.0,2.0
17420498aa3a4b47c035ed87c13fe3a9,New York Rangers,Boston Bruins,2.0,3.0
